"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:08:247","67505502843212","  65.020","   3.502"," 1368"," 1100"," 1700"," 1377","   1.828"," 457.638"," 127.122","   0.911"," 379.669"," 105.464"," 56","0"," 53"," 55","   0.745","  53.382","  14.828","  15.000","    0","    0"
"07:08:08:348","67505642888200","  65.121","   3.957"," 1380"," 1100"," 1700"," 1382","   1.808"," 457.820"," 127.172","   0.872"," 379.757"," 105.488"," 55","0"," 53"," 55","   0.732","  53.456","  14.849","  15.000","  500","  500"
"07:08:08:454","67505790406094","  65.227","   4.099"," 1330"," 1100"," 1700"," 1330","   1.811"," 458.012"," 127.225","   0.834"," 379.845"," 105.513"," 56","0"," 53"," 54","   0.676","  53.527","  14.869","  15.000","    0","    0"
"07:08:08:555","67505930507142","  65.328","   4.137"," 1353"," 1100"," 1700"," 1363","   1.768"," 458.190"," 127.275","   0.838"," 379.929"," 105.536"," 56","0"," 53"," 55","   0.707","  53.599","  14.888","  15.000","  500","  500"
"07:08:08:655","67506070333148","  65.428","   4.325"," 1333"," 1100"," 1700"," 1325","   1.933"," 458.384"," 127.329","   0.887"," 380.018"," 105.561"," 55","0"," 53"," 55","   0.815","  53.680","  14.911","  15.000","    0","    0"
"07:08:08:756","67506211518748","  65.529","   4.371"," 1336"," 1100"," 1700"," 1333","   1.843"," 458.571"," 127.381","   0.841"," 380.104"," 105.584"," 55","0"," 53"," 54","   0.780","  53.760","  14.933","  15.000","  500","  500"
"07:08:08:862","67506358227356","  65.635","   3.906"," 1341"," 1100"," 1700"," 1337","   1.781"," 458.758"," 127.433","   0.787"," 380.187"," 105.607"," 55","0"," 53"," 55","   0.773","  53.841","  14.956","  15.000","    0","    0"
"07:08:08:965","67506501178784","  65.737","   4.892"," 1336"," 1100"," 1700"," 1344","   1.914"," 458.955"," 127.488","   0.853"," 380.274"," 105.632"," 55","0"," 53"," 55","   0.874","  53.931","  14.981","  15.000","    0","    0"
"07:08:09:065","67506640909066","  65.838","   4.823"," 1316"," 1100"," 1700"," 1317","   1.887"," 459.144"," 127.540","   0.887"," 380.363"," 105.656"," 56","0"," 53"," 55","   0.859","  54.017","  15.005","  15.000","  500","  500"
"07:08:09:170","67506786846982","  65.943","   5.313"," 1305"," 1100"," 1700"," 1314","   2.006"," 459.355"," 127.599","   0.936"," 380.461"," 105.684"," 55","0"," 52"," 55","   0.846","  54.106","  15.029","  15.000","    0","    0"
"07:08:09:273","67506929824332","  66.045","   4.975"," 1333"," 1100"," 1700"," 1328","   1.792"," 459.539"," 127.650","   0.787"," 380.542"," 105.706"," 55","0"," 53"," 54","   0.740","  54.182","  15.050","  15.000","    0","    0"
"07:08:09:373","67507070010942","  66.146","   5.617"," 1328"," 1100"," 1700"," 1336","   1.858"," 459.726"," 127.702","   0.832"," 380.626"," 105.729"," 55","0"," 52"," 55","   0.725","  54.255","  15.071","  15.000","  500","  500"
"07:08:09:479","67507216627996","  66.251","   5.034"," 1316"," 1100"," 1700"," 1315","   1.772"," 459.913"," 127.753","   0.810"," 380.711"," 105.753"," 55","0"," 52"," 54","   0.732","  54.332","  15.092","  15.000","    0","    0"
"07:08:09:581","67507358734058","  66.354","   5.589"," 1304"," 1100"," 1700"," 1307","   1.828"," 460.099"," 127.805","   0.833"," 380.796"," 105.777"," 55","0"," 52"," 54","   0.776","  54.411","  15.114","  15.000","    0","    0"
"07:08:09:684","67507502923164","  66.457","   5.635"," 1299"," 1100"," 1700"," 1297","   1.821"," 460.288"," 127.858","   0.826"," 380.882"," 105.801"," 54","0"," 52"," 54","   0.776","  54.491","  15.136","  15.000","    0","    0"
"07:08:09:788","67507647923006","  66.561","   4.870"," 1197"," 1100"," 1200"," 1200","   1.481"," 460.442"," 127.901","   0.731"," 380.958"," 105.822"," 55","0"," 53"," 54","   0.517","  54.545","  15.151","  15.000","    0","    0"
"07:08:09:889","67507787710938","  66.662","   6.310"," 1288"," 1100"," 1700"," 1293","   1.825"," 460.625"," 127.952","   0.847"," 381.043"," 105.845"," 55","0"," 52"," 54","   0.748","  54.620","  15.172","  15.000","    0","    0"
"07:08:09:992","67507931078064","  66.765","   6.064"," 1295"," 1100"," 1700"," 1301","   1.749"," 460.806"," 128.002","   0.817"," 381.127"," 105.869"," 55","0"," 53"," 55","   0.744","  54.697","  15.194","  15.000","    0","    0"
"07:08:10:097","67508077421296","  66.870","   5.905"," 1288"," 1100"," 1700"," 1288","   1.824"," 460.997"," 128.055","   0.831"," 381.215"," 105.893"," 55","0"," 52"," 55","   0.756","  54.776","  15.216","  15.000","    0","    0"
"07:08:10:198","67508217458562","  66.970","   6.530"," 1288"," 1100"," 1700"," 1290","   1.853"," 461.184"," 128.107","   0.860"," 381.301"," 105.917"," 55","0"," 52"," 54","   0.815","  54.858","  15.238","  15.000","    0","    0"
"07:08:10:302","67508362868576","  67.075","   6.548"," 1280"," 1100"," 1700"," 1276","   1.801"," 461.372"," 128.159","   0.799"," 381.385"," 105.940"," 56","0"," 52"," 54","   0.816","  54.943","  15.262","  15.000","    0","    0"
"07:08:10:405","67508506313300","  67.178","   6.811"," 1301"," 1100"," 1700"," 1300","   1.789"," 461.556"," 128.210","   0.838"," 381.471"," 105.964"," 55","0"," 52"," 54","   0.696","  55.015","  15.282","  15.000","    0","    0"
"07:08:10:506","67508646412986","  67.279","   6.792"," 1279"," 1100"," 1700"," 1286","   1.836"," 461.741"," 128.261","   0.858"," 381.557"," 105.988"," 55","0"," 52"," 54","   0.722","  55.088","  15.302","  15.000","    0","    0"
"07:08:10:607","67508787482632","  67.380","   7.282"," 1279"," 1100"," 1700"," 1286","   1.827"," 461.926"," 128.313","   0.853"," 381.644"," 106.012"," 55","0"," 52"," 54","   0.737","  55.163","  15.323","  15.000","  500","  500"
"07:08:10:711","67508932542726","  67.484","   6.866"," 1276"," 1100"," 1700"," 1282","   1.836"," 462.117"," 128.366","   0.787"," 381.726"," 106.035"," 54","0"," 52"," 54","   0.759","  55.242","  15.345","  15.000","    0","    0"
"07:08:10:814","67509075171298","  67.587","   7.071"," 1278"," 1100"," 1700"," 1284","   1.783"," 462.300"," 128.417","   0.826"," 381.810"," 106.058"," 55","0"," 52"," 54","   0.790","  55.323","  15.367","  15.000","    0","    0"
"07:08:10:914","67509215217710","  67.687","   7.293"," 1287"," 1100"," 1700"," 1286","   1.844"," 462.486"," 128.468","   0.882"," 381.899"," 106.083"," 54","0"," 52"," 54","   0.727","  55.396","  15.388","  15.000","    0","    0"
"07:08:11:016","67509356665168","  67.789","   7.794"," 1270"," 1100"," 1700"," 1269","   1.803"," 462.669"," 128.519","   0.844"," 381.985"," 106.107"," 54","0"," 51"," 54","   0.756","  55.473","  15.409","  15.000","    0","    0"
"07:08:11:121","67509503396164","  67.894","   7.816"," 1276"," 1100"," 1700"," 1274","   1.880"," 462.867"," 128.574","   0.880"," 382.078"," 106.133"," 55","0"," 52"," 54","   0.767","  55.553","  15.432","  15.000","  500","  500"
"07:08:11:226","67509648712088","  67.999","   7.808"," 1281"," 1100"," 1700"," 1286","   1.824"," 463.057"," 128.627","   0.848"," 382.166"," 106.157"," 55","0"," 52"," 55","   0.726","  55.629","  15.453","  15.000","    0","    0"
"07:08:11:330","67509794518984","  68.103","   0.043"," 1197"," 1100"," 1200"," 1200","   1.750"," 463.241"," 128.678","   0.799"," 382.250"," 106.181"," 54","0"," 53"," 53","   0.740","  55.707","  15.474","  15.000","    0","    0"
"07:08:11:431","67509934336380","  68.204","   0.360"," 1197"," 1100"," 1200"," 1200","   1.799"," 463.422"," 128.728","   0.872"," 382.338"," 106.205"," 54","0"," 53"," 53","   0.765","  55.784","  15.495","  15.000","  500","  500"
"07:08:11:532","67510074920866","  68.305","   0.358"," 1197"," 1100"," 1200"," 1200","   1.838"," 463.607"," 128.780","   0.861"," 382.424"," 106.229"," 55","0"," 52"," 53","   0.714","  55.856","  15.515","  15.000","  500","  500"
"07:08:11:636","67510220207172","  68.409","   0.563"," 1197"," 1100"," 1200"," 1200","   1.844"," 463.800"," 128.833","   0.842"," 382.512"," 106.253"," 54","0"," 52"," 53","   0.771","  55.936","  15.538","  15.000","    0","    0"
"07:08:11:738","67510361501272","  68.511","   1.200"," 1879"," 1100"," 2600"," 1796","   3.687"," 464.174"," 128.937","   2.463"," 382.762"," 106.323"," 55","0"," 53"," 55","   0.805","  56.018","  15.560","  15.000","    0","    0"
"07:08:11:840","67510503550348","  68.613","   0.977"," 1197"," 1100"," 1200"," 1200","   1.824"," 464.360"," 128.989","   0.831"," 382.847"," 106.346"," 54","0"," 52"," 54","   0.718","  56.091","  15.581","  15.000","  500","  500"
"07:08:11:945","67510650318236","  68.718","   0.859"," 1197"," 1100"," 1200"," 1200","   1.839"," 464.554"," 129.043","   0.865"," 382.938"," 106.372"," 54","0"," 52"," 53","   0.736","  56.169","  15.602","  15.000","    0","    0"
"07:08:12:047","67510791452680","  68.820","   0.896"," 1197"," 1100"," 1200"," 1200","   1.867"," 464.743"," 129.095","   0.894"," 383.029"," 106.397"," 55","0"," 53"," 54","   0.710","  56.241","  15.622","  15.000","    0","    0"
"07:08:12:147","67510931711370","  68.920","   0.988"," 1197"," 1100"," 1200"," 1200","   1.785"," 464.923"," 129.145","   0.827"," 383.112"," 106.420"," 54","0"," 52"," 54","   0.780","  56.319","  15.644","  15.000","    0","    0"
"07:08:12:248","67511072089204","  69.021","   2.331"," 1491"," 1100"," 1700"," 1492","   2.208"," 465.146"," 129.207","   1.164"," 383.230"," 106.453"," 54","0"," 52"," 53","   0.781","  56.398","  15.666","  15.000","  500","  500"
"07:08:12:349","67511212110440","  69.122","   1.664"," 1197"," 1100"," 1200"," 1200","   1.851"," 465.332"," 129.259","   0.916"," 383.322"," 106.478"," 55","0"," 51"," 53","   0.707","  56.469","  15.686","  15.000","    0","    0"
"07:08:12:454","67511358542588","  69.227","   1.248"," 1197"," 1100"," 1200"," 1200","   1.776"," 465.519"," 129.311","   0.826"," 383.409"," 106.502"," 54","0"," 51"," 54","   0.772","  56.550","  15.708","  15.000","    0","    0"
"07:08:12:555","67511498462054","  69.327","   4.718"," 1507"," 1100"," 2000"," 1522","   2.278"," 465.748"," 129.374","   1.272"," 383.537"," 106.538"," 54","0"," 52"," 54","   0.814","  56.632","  15.731","  15.000","  500","  500"
"07:08:12:658","67511642849038","  69.431","   2.533"," 1197"," 1100"," 1200"," 1200","   3.012"," 466.060"," 129.461","   1.995"," 383.743"," 106.595"," 54","0"," 52"," 53","   0.777","  56.713","  15.754","  15.000","    0","    0"
"07:08:12:762","67511786776514","  69.535","   1.752"," 1197"," 1100"," 1200"," 1200","   1.747"," 466.241"," 129.511","   0.798"," 383.826"," 106.618"," 54","0"," 52"," 53","   0.665","  56.781","  15.773","  15.000","    0","    0"
"07:08:12:864","67511928632138","  69.637","   1.870"," 1201"," 1100"," 1400"," 1200","   1.763"," 466.420"," 129.561","   0.818"," 383.909"," 106.641"," 54","0"," 52"," 54","   0.718","  56.854","  15.793","  15.000","    0","    0"
"07:08:12:964","67512068798762","  69.737","   2.118"," 1197"," 1100"," 1200"," 1200","   1.809"," 466.602"," 129.612","   0.850"," 383.995"," 106.665"," 54","0"," 51"," 54","   0.773","  56.932","  15.815","  15.000","    0","    0"
"07:08:13:065","67512208865680","  69.838","   2.251"," 1198"," 1100"," 1300"," 1200","   1.712"," 466.775"," 129.660","   0.819"," 384.077"," 106.688"," 54","0"," 51"," 54","   0.720","  57.005","  15.835","  15.000","  500","  500"
"07:08:13:166","67512348925690","  69.938","   2.206"," 1197"," 1100"," 1200"," 1200","   1.754"," 466.951"," 129.709","   0.835"," 384.161"," 106.712"," 54","0"," 51"," 54","   0.709","  57.076","  15.854","  15.000","    0","    0"
"07:08:13:270","67512494686554","  70.043","   2.549"," 1239"," 1100"," 1700"," 1251","   1.827"," 467.142"," 129.762","   0.857"," 384.251"," 106.736"," 54","0"," 51"," 54","   0.731","  57.153","  15.876","  15.000","    0","    0"
"07:08:13:372","67512635850778","  70.145","   3.078"," 1336"," 1100"," 1700"," 1367","   1.847"," 467.330"," 129.814","   0.870"," 384.339"," 106.761"," 54","0"," 51"," 54","   0.749","  57.229","  15.897","  15.000","    0","    0"
"07:08:13:475","67512780203316","  70.248","   3.536"," 1339"," 1100"," 1700"," 1360","   1.832"," 467.520"," 129.867","   0.847"," 384.427"," 106.785"," 54","0"," 51"," 53","   0.739","  57.305","  15.918","  15.000","    0","    0"
"07:08:13:581","67512926844264","  70.354","   2.756"," 1197"," 1100"," 1200"," 1200","   1.605"," 467.689"," 129.914","   0.696"," 384.501"," 106.806"," 54","0"," 51"," 54","   0.691","  57.378","  15.938","  15.000","    0","    0"
"07:08:13:681","67513066941838","  70.454","   2.699"," 1197"," 1100"," 1200"," 1200","   1.848"," 467.875"," 129.965","   0.851"," 384.586"," 106.830"," 54","0"," 51"," 53","   0.842","  57.463","  15.962","  15.000","  500","  500"
"07:08:13:782","67513206787696","  70.555","   3.025"," 1197"," 1100"," 1200"," 1200","   1.901"," 468.066"," 130.018","   0.873"," 384.674"," 106.854"," 54","0"," 51"," 53","   0.728","  57.536","  15.982","  15.000","  500","  500"
"07:08:13:887","67513353762368","  70.660","   3.433"," 1223"," 1100"," 1700"," 1231","   1.844"," 468.260"," 130.072","   0.838"," 384.763"," 106.878"," 54","0"," 51"," 53","   0.852","  57.626","  16.007","  15.000","    0","    0"
"07:08:13:988","67513494143984","  70.761","   3.860"," 1233"," 1100"," 1700"," 1247","   1.847"," 468.447"," 130.124","   0.868"," 384.850"," 106.903"," 54","0"," 51"," 54","   0.803","  57.707","  16.030","  15.000","    0","    0"
"07:08:14:090","67513635830274","  70.863","   4.536"," 1309"," 1100"," 1700"," 1327","   1.816"," 468.632"," 130.175","   0.910"," 384.943"," 106.929"," 54","0"," 51"," 54","   0.733","  57.782","  16.050","  15.000","  500","  500"
"07:08:14:190","67513775435786","  70.963","   5.100"," 1292"," 1100"," 1700"," 1306","   2.058"," 468.838"," 130.233","   0.924"," 385.035"," 106.954"," 54","0"," 51"," 53","   0.910","  57.873","  16.076","  15.000","    0","    0"
"07:08:14:291","67513915185494","  71.064","   4.421"," 1308"," 1100"," 1700"," 1328","   1.759"," 469.015"," 130.282","   0.788"," 385.115"," 106.976"," 54","0"," 51"," 53","   0.794","  57.953","  16.098","  15.000","  500","  500"
"07:08:14:396","67514061782078","  71.169","   4.259"," 1317"," 1100"," 1700"," 1331","   1.802"," 469.204"," 130.335","   0.793"," 385.198"," 106.999"," 54","0"," 51"," 53","   0.814","  58.038","  16.122","  15.000","    0","    0"
"07:08:14:497","67514201919874","  71.270","   4.677"," 1307"," 1100"," 1700"," 1325","   1.843"," 469.390"," 130.386","   0.838"," 385.282"," 107.023"," 54","0"," 51"," 53","   0.723","  58.111","  16.142","  15.000","    0","    0"
"07:08:14:597","67514341714992","  71.370","   4.777"," 1319"," 1100"," 1700"," 1327","   1.769"," 469.568"," 130.435","   0.812"," 385.364"," 107.046"," 54","0"," 51"," 53","   0.722","  58.184","  16.162","  15.000","    0","    0"
"07:08:14:698","67514481555796","  71.471","   4.685"," 1322"," 1100"," 1700"," 1335","   1.806"," 469.749"," 130.486","   0.840"," 385.448"," 107.069"," 53","0"," 51"," 53","   0.814","  58.265","  16.185","  15.000","    0","    0"
"07:08:14:798","67514621353428","  71.571","   6.132"," 1298"," 1100"," 1700"," 1303","   2.156"," 469.965"," 130.546","   1.026"," 385.551"," 107.098"," 54","0"," 51"," 53","   0.904","  58.356","  16.210","  15.000","  500","  500"
"07:08:14:903","67514767597288","  71.676","   5.086"," 1308"," 1100"," 1700"," 1306","   1.849"," 470.160"," 130.600","   0.866"," 385.642"," 107.123"," 54","0"," 51"," 53","   0.779","  58.438","  16.233","  15.000","    0","    0"
"07:08:15:005","67514909362584","  71.778","   5.468"," 1299"," 1100"," 1700"," 1302","   1.822"," 470.345"," 130.651","   0.912"," 385.735"," 107.149"," 54","0"," 51"," 53","   0.715","  58.511","  16.253","  15.000","    0","    0"
"07:08:15:107","67515050962098","  71.880","   4.847"," 1337"," 1100"," 1700"," 1347","   1.807"," 470.529"," 130.703","   0.844"," 385.821"," 107.173"," 54","0"," 51"," 53","   0.755","  58.588","  16.274","  15.000","    0","    0"
"07:08:15:211","67515196222024","  71.984","   5.249"," 1307"," 1100"," 1700"," 1312","   1.828"," 470.720"," 130.755","   0.836"," 385.908"," 107.197"," 54","0"," 51"," 53","   0.706","  58.661","  16.295","  15.000","    0","    0"
"07:08:15:314","67515339431338","  72.087","   5.413"," 1307"," 1100"," 1700"," 1310","   1.783"," 470.903"," 130.806","   0.818"," 385.992"," 107.220"," 54","0"," 51"," 53","   0.646","  58.728","  16.313","  15.000","    0","    0"
"07:08:15:415","67515479642726","  72.188","   5.618"," 1307"," 1100"," 1700"," 1316","   1.657"," 471.070"," 130.853","   0.840"," 386.077"," 107.244"," 54","0"," 51"," 52","   0.700","  58.798","  16.333","  15.000","  500","  500"
"07:08:15:515","67515619536446","  72.288","   5.722"," 1302"," 1100"," 1700"," 1310","   1.772"," 471.248"," 130.902","   0.848"," 386.162"," 107.267"," 54","0"," 51"," 54","   0.751","  58.874","  16.354","  15.000","    0","    0"
"07:08:15:619","67515764730228","  72.392","   5.598"," 1311"," 1100"," 1700"," 1332","   1.776"," 471.433"," 130.954","   0.807"," 386.247"," 107.291"," 54","0"," 51"," 53","   0.777","  58.955","  16.376","  15.000","    0","    0"
"07:08:15:721","67515906586790","  72.494","   6.736"," 1329"," 1100"," 1700"," 1332","   1.908"," 471.628"," 131.008","   0.906"," 386.339"," 107.316"," 54","0"," 51"," 53","   0.753","  59.031","  16.398","  15.000","  500","  500"
"07:08:15:824","67516049183812","  72.597","   6.098"," 1291"," 1100"," 1700"," 1301","   1.800"," 471.812"," 131.059","   0.829"," 386.424"," 107.340"," 53","0"," 51"," 53","   0.737","  59.107","  16.419","  15.000","  500","  500"
"07:08:15:926","67516190987410","  72.699","   5.991"," 1294"," 1100"," 1700"," 1300","   1.889"," 472.005"," 131.112","   0.840"," 386.509"," 107.364"," 54","0"," 51"," 53","   0.872","  59.196","  16.443","  15.000","  500","  500"
"07:08:16:026","67516330896116","  72.799","  24.126"," 2021"," 1100"," 3300"," 2061","   5.025"," 472.510"," 131.253","   3.699"," 386.881"," 107.467"," 55","0"," 51"," 56","   1.177","  59.314","  16.476","  15.000","    0","    0"
"07:08:16:130","67516475701394","  72.903","  15.556"," 1579"," 1100"," 2400"," 1589","   4.886"," 473.018"," 131.394","   3.139"," 387.208"," 107.558"," 54","0"," 51"," 54","   1.291","  59.448","  16.513","  15.000","  500","  500"
"07:08:16:235","67516621154500","  73.008","  13.699"," 1807"," 1100"," 2600"," 1814","   4.501"," 473.488"," 131.525","   2.550"," 387.474"," 107.632"," 53","0"," 51"," 54","   1.355","  59.590","  16.553","  15.000","    0","    0"
